"#Covid La Spagna verso un nuovo stato di allarme per rendere possibile un coprifuoco notturno in tutto il Paese #ANSA
https://t.co/SlmHdOy7xu",9,2,2020-10-24,15:31:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stop palestre e piscine, verso l'anticipo della chiusura dei locali. 
Possibile ripristino del divieto di spostamento tra Regioni. Sono 
i possibili interventi per frenare l'aumento dei contagi che potrebbero essere contenuti nel nuovo #Dpcm #Covid
#ANSA
https://t.co/pDLLhQiFir",55,23,2020-10-24,15:08:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nuova ordinanza del governatore della  #Sicilia Nello #Musumeci:  divieto di  circolazione dalle 23 alle 5. Ecco tutti i provvedimenti regionali #Covid
#ANSA
https://t.co/1Q3Ack234R",18,6,2020-10-24,14:53:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Il ministro @robersperanza convoca per il pomeriggio il Comitato tecnico scientifico sulle possibili nuove misure per frenare la crescita dei contagi #Covid
#ANSA
https://t.co/yu2aIcc6zz",73,27,2020-10-24,13:32:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Emergenza #Coronavirus, oggi nel pomeriggio la 
Conferenza Regioni-Governo. Il governatore della Liguria, @GiovanniToti:  'Qualche misura in più andrà presa'. 'Bisogna uniformare le restrizioni nel Paese', dice @sbonaccini  
#ANSA 
https://t.co/Ex6CPvHRdM",28,10,2020-10-24,12:36:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La ministra dell'Istruzione Lucia #Azzolina annuncia che il  'numero dei focolai nelle #scuole è sceso.  Sono il 3,5% del totale tra il 12 e il 18 ottobre'. #ANSA #24ottobre #covid @AzzolinaLucia
https://t.co/qANWqKlRtL",32,13,2020-10-24,11:52:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Il premier @GiuseppeConteIT riunisce capi delegazione e ministri sul #Dpcm 
#ANSA
https://t.co/hlqpiEEsU1",53,14,2020-10-24,11:10:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"I #Medici d'urgenza preoccupati: 'Pronto soccorso presi d'assalto. 
La situazione è drammatica, malati di #Covid in attesa fino 3- 5 giorni. #ANSA #24ottobre #
https://t.co/lWv6YvBvxe",44,25,2020-10-24,11:04:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"#Covid, a Napoli in migliaia in corteo contro il coprifuoco  - IL VIDEO #ANSA #24ottobre #lockdowncampania
@VincenzoDeLuca
https://t.co/ttPF8JUKpn",24,5,2020-10-24,10:33:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"'In arrivo settimane complesse, guardia alta': lo ha detto il premier @GiuseppeConteIT   ai partecipanti dell'assemblea della Cna, cui ha inviato un videomessaggio. 'Le porte del governo sempre aperte alle imprese, uniamo le forze'@cnanazionale 
#ANSA
https://t.co/pDLLhQiFir",33,7,2020-10-24,10:24:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
